date,localisation,carburant_vehicule,nombre_réservations,taux_occupation,is_holiday,is_rainy,météo_temp,météo_précipitations,is_family_event
2025-01-01,Tunis,essence,10,0.7,1,0,30.7,0.0,0
2025-01-01,Tunis,diesel,40,0.55,1,0,30.7,0.0,0
2025-01-01,Tunis,électrique,30,0.78,1,0,30.7,0.0,0
2025-01-01,Tunis,hybride,12,0.63,1,0,30.7,0.0,0
2025-01-01,Sfax,essence,10,0.66,1,0,30.7,0.0,0
2025-01-01,Sfax,diesel,24,1.0,1,0,30.7,0.0,0
2025-01-01,Sfax,électrique,10,0.58,1,0,30.7,0.0,0
2025-01-01,Sfax,hybride,34,0.8,1,0,30.7,0.0,0
2025-01-01,Sousse,essence,38,0.61,1,0,30.7,0.0,0
2025-01-01,Sousse,diesel,40,0.99,1,0,30.7,0.0,0
2025-01-01,Sousse,électrique,20,0.48,1,0,30.7,0.0,0
2025-01-01,Sousse,hybride,12,0.82,1,0,30.7,0.0,0
2025-01-01,Bizerte,essence,20,0.86,1,0,30.7,0.0,0
2025-01-01,Bizerte,diesel,18,1.0,1,0,30.7,0.0,0
2025-01-01,Bizerte,électrique,12,1.0,1,0,30.7,0.0,0
2025-01-01,Bizerte,hybride,30,0.79,1,0,30.7,0.0,0
2025-01-01,Djerba,essence,16,0.56,1,0,30.7,0.0,0
2025-01-01,Djerba,diesel,36,0.65,1,0,30.7,0.0,0
2025-01-01,Djerba,électrique,38,1.0,1,0,30.7,0.0,0
2025-01-01,Djerba,hybride,16,0.64,1,0,30.7,0.0,0
2025-01-02,Tunis,essence,15,0.72,0,0,12.2,0.0,0
2025-01-02,Tunis,diesel,16,0.76,0,0,12.2,0.0,0
2025-01-02,Tunis,électrique,10,0.51,0,0,12.2,0.0,0
2025-01-02,Tunis,hybride,18,0.61,0,0,12.2,0.0,0
2025-01-02,Sfax,essence,10,0.68,0,0,12.2,0.0,0
2025-01-02,Sfax,diesel,9,0.41,0,0,12.2,0.0,0
2025-01-02,Sfax,électrique,8,0.38,0,0,12.2,0.0,0
2025-01-02,Sfax,hybride,14,0.43,0,0,12.2,0.0,0
2025-01-02,Sousse,essence,12,0.74,0,0,12.2,0.0,0
2025-01-02,Sousse,diesel,6,0.51,0,0,12.2,0.0,0
2025-01-02,Sousse,électrique,7,0.33,0,0,12.2,0.0,0
2025-01-02,Sousse,hybride,12,0.35,0,0,12.2,0.0,0
2025-01-02,Bizerte,essence,19,0.79,0,0,12.2,0.0,0
2025-01-02,Bizerte,diesel,11,0.42,0,0,12.2,0.0,0
2025-01-02,Bizerte,électrique,9,0.46,0,0,12.2,0.0,0
2025-01-02,Bizerte,hybride,10,0.65,0,0,12.2,0.0,0
2025-01-02,Djerba,essence,17,0.59,0,0,12.2,0.0,0
2025-01-02,Djerba,diesel,7,0.86,0,0,12.2,0.0,0
2025-01-02,Djerba,électrique,16,0.55,0,0,12.2,0.0,0
2025-01-02,Djerba,hybride,18,0.67,0,0,12.2,0.0,0
2025-01-03,Tunis,essence,19,0.31,0,1,33.9,8.6,0
2025-01-03,Tunis,diesel,12,0.44,0,1,33.9,8.6,0
2025-01-03,Tunis,électrique,20,0.55,0,1,33.9,8.6,0
2025-01-03,Tunis,hybride,11,0.41,0,1,33.9,8.6,0
2025-01-03,Sfax,essence,10,0.5,0,1,33.9,8.6,0
2025-01-03,Sfax,diesel,15,0.79,0,1,33.9,8.6,0
2025-01-03,Sfax,électrique,12,0.71,0,1,33.9,8.6,0
2025-01-03,Sfax,hybride,19,0.46,0,1,33.9,8.6,0
2025-01-03,Sousse,essence,15,0.36,0,1,33.9,8.6,0
2025-01-03,Sousse,diesel,18,0.72,0,1,33.9,8.6,0
2025-01-03,Sousse,électrique,6,0.63,0,1,33.9,8.6,0
